ID,MODO,TITULAR,TIMESTAMP,TIEMPO_SEG,MODELO_LLM,MODELO_EMBEDDING,RAZONAMIENTO,TEMA_ID_REAL,TEMA_ID_PRED,GENERO_PERIODISTA_ID_REAL,GENERO_PERIODISTA_ID_PRED,CITA_TITULAR_ID_REAL,CITA_TITULAR_ID_PRED,GENERO_PERSONAS_MENCIONADAS_ID_REAL,GENERO_PERSONAS_MENCIONADAS_ID_PRED,NOMBRE_PROPIO_TITULAR_REAL,NOMBRE_PROPIO_TITULAR_PRED
486,CON_RAG,apple presenta sus nuevos ipads,2026-01-09 12:21:47,5.95,gemma3:4b,embeddinggemma:300m,"La noticia se centra en el lanzamiento de nuevos iPads de Apple, incluyendo detalles sobre el procesador M4, la pantalla OLED y los nuevos programas de edición. Tim Cook es mencionado como presidente ejecutivo de Apple. El tema principal es la tecnología y los nuevos productos de Apple.",tecnología,Tecnología,redacción,Agencia/otros medios,no,No,masculino,Masculino,no hay,Sí
599,CON_RAG,recursos humanos con superpoderes,2026-01-09 12:21:53,6.74,gemma3:4b,embeddinggemma:300m,"La noticia se centra en una start-up de recursos humanos que utiliza inteligencia artificial para analizar las aptitudes y el desempeño de los trabajadores. Se mencionan nombres de fundadores y clientes, y se destaca el enfoque en las características humanas de la gestión de talento. La mención de 'superpoderes' y el énfasis en 'matemáticas y felicidad' refuerzan el tema de empleo/trabajo y el enfoque en las personas.",empresa,Empleo/Trabajo,masculino,Masculino,no,"Sí,directa/textual",mixto,2,no hay,"Sí, hombre"
953,CON_RAG,"la ia ya está aquí, pero seguimos trabajando (casi) igual",2026-01-09 12:21:59,7.48,gemma3:4b,embeddinggemma:300m,"La noticia se centra en la aplicación de la IA en el mundo laboral, mencionando nombres como ChatGPT, InfoJobs, LinkedIn, Raona, Neurekka, ATA Canarias, CEOE, y Pedro Andueza. Además, se mencionan personas como Anna Via, Álvaro Carrillo, Susana Garrido, Iván Prada, Arnau Vendrell, Guillermo Tato y Guillermo Prado.",tecnología,Tecnología,masculino,Redacción,no,No,mixto,Masculino,no hay,No
393,CON_RAG,cien académicos piden a díaz que priorice la salud mental en la prevención de riesgos laborales,2026-01-09 12:22:07,6.28,gemma3:4b,embeddinggemma:300m,"La noticia se centra en la petición de académicos, principalmente mujeres, para mejorar la prevención de riesgos laborales, incluyendo aspectos como salud mental, riesgos psicosociales y la adaptación a nuevas tecnologías. Además, se menciona la perspectiva de género en la salud laboral.",salud,14,masculino,Femenino,"sí, indirecta",No,mixto,Femenino,no hay,"Sí, mujer"
1526,CON_RAG,"elon musk demanda a openai y la acusa de anteponer los beneficios a crear unaiaque ""beneficie a la h",2026-01-09 12:22:13,5.66,gemma3:4b,embeddinggemma:300m,"El titular menciona a Elon Musk, y la noticia se centra en su demanda contra OpenAI. Se mencionan varios nombres masculinos (Musk, Altman, Brockman). El tema principal es la empresa OpenAI y su relación con Microsoft, por lo que el ID correspondiente es 'Empresa'.",empresa,Empresa,agencia/otros medios,Ns/Nc,"sí,directa/textual",No,masculino,Masculino,"sí, hombre","Sí, hombre"
1503,CON_RAG,endesa ha destinado más de 26 millones en tres años a digitalizar la red de los centros de transform,2026-01-09 12:22:19,5.4,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre una inversión de Endesa en digitalización de su red en Canarias. El tema principal es la empresa (Endesa) y la inversión en tecnología. El género del periodista es femenino, y se mencionan personas masculinas (Endesa).",empresa,8,ns/nc,Femenino,no,No,no se sabe,Masculino,no hay,No hay
879,CON_RAG,la ralentización de su negocio en la nube lastra las previsiones de crecimiento de microsoft,2026-01-09 12:22:24,6.21,gemma3:4b,embeddinggemma:300m,"La noticia se centra en el rendimiento financiero de Microsoft, las inversiones en IA y las preocupaciones de los inversores. Se mencionan nombres propios (Satya Nadella) y se discuten las tendencias del mercado tecnológico. El tema principal es la economía y las inversiones en IA.",economía (incluido: consumo; compras; viajes…),Economía (incluido: consumo; compras; viajes…),femenino,Femenino,no,Sí,masculino,Masculino,no hay,Satya Nadella
6236,CON_RAG,"el obispado de urgell denuncia un vídeo en el que su obispo, suplantado con ia, pide a la gente que ",2026-01-09 12:22:30,5.41,gemma3:4b,embeddinggemma:300m,"El titular menciona al arzobispo de Urgell. El tema es policial debido a la suplantación de identidad y la denuncia. El periodista es un medio de comunicación (agencia de noticias). La cita es directa del texto. Las personas mencionadas son el arzobispo y, posiblemente, los autores de la suplantación. El video es creado con IA.",policial,11,agencia/otros medios,5,no,1,masculino,Mixto,no hay,2
1115,CON_RAG,"john hopfield y geoffrey hinton, premios nobel de física por poner las bases de la inteligencia arti",2026-01-09 12:22:36,5.03,gemma3:4b,embeddinggemma:300m,"La noticia menciona a John Hopfield y Geoffrey Hinton, ambos científicos, y se centra en su contribución a la inteligencia artificial. El tema principal es la física y su relación con la IA. La noticia es de un periódico, por lo que el género del periodista es femenino.",científica / investigación,1,ns/nc,Femenino,no,No,masculino,Mixto,"sí, hombre",2
1162,CON_RAG,una danza colectiva,2026-01-09 12:22:41,6.61,gemma3:4b,embeddinggemma:300m,"La noticia se centra en la estética del fútbol como danza, la opinión de un jugador sobre el arte del fútbol, y la importancia del colectivo. Esto se alinea con el tema de farándula o espectáculo. Además, se menciona a Héctor Bellerín y otros jugadores, y se hace referencia a movimientos y coreografías, lo que refuerza la conexión con el tema de danza.",deportiva,De farándula o espectáculo,masculino,Redacción,no,Sí,masculino,Masculino,no hay,Héctor Bellerín
6210,CON_RAG,los avatares creados con inteligencia artificial ganan terreno en las redes sociales,2026-01-09 12:22:47,7.84,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre avatares creados con IA en redes sociales, mencionando nombres como Lil Miquela, MrBeast, Tom Hanks, Elon Musk, Tom Brady, Charli D’Amelio y Snoop Dogg. Además, se habla de la creación de dobles digitales y la posibilidad de que los mensajes generados por IA sean inexactos. Por lo tanto, se asignan los códigos correspondientes a 'Sí' para 'nombre_propio_titular', 'Tecnología' para 'tema_id', 'Masculino' para 'genero_periodista_id' y 'Mixto' para 'genero_personas_mencionadas_id'.",tecnología,Tecnología,femenino,Masculino,no,No,mixto,Mixto,no hay,Sí
6268,CON_RAG,"oppo enco buds2 pro: auriculares con gran autonomía, cómodos y un sonido correcto",2026-01-09 12:22:55,5.71,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre unos auriculares Oppo, por lo que el tema es tecnología. El periodista es de redacción y la noticia no contiene citas directas.",tecnología,Tecnología,masculino,Redacción,no,No,no se sabe,Mixto,no hay,Oppo
6097,CON_RAG,trump anuncia la creación de una plataforma de criptomonedas propia,2026-01-09 12:23:01,5.57,gemma3:4b,embeddinggemma:300m,"El titular menciona a Donald Trump. El tema principal es la creación de una plataforma de criptomonedas, lo que se clasifica como tecnología. El periodista es una agencia de noticias. Se mencionan varias personas, incluyendo a Trump y sus hijos. ",economía (incluido: consumo; compras; viajes…),Tecnología,redacción,Agencia/otros medios,no,No,masculino,Mixto,"sí, hombre","Sí, hombre"
662,CON_RAG,elon musk amenaza con prohibir a sus empleados usar dispositivos apple tras el anuncio de la alianza,2026-01-09 12:23:07,5.91,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la amenaza de Elon Musk a sus empleados por el acuerdo de Apple con OpenAI. Se mencionan nombres propios (Elon Musk, Tim Cook, Sam Altman) y se centra en la empresa (Apple, OpenAI, Tesla, SpaceX, etc.).",tecnología,Empresa,masculino,Ns/Nc,no,No,masculino,Mixto,"sí, hombre","Sí, hombre"
146,CON_RAG,se buscan creativos para humanizar las máquinas,2026-01-09 12:23:12,6.91,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el uso de la inteligencia artificial en el ámbito creativo y de diseño, con menciones a diseñadores, ingenieros, sociólogos y lingüistas. Se enfoca en la necesidad de 'humanizar las máquinas' y en el papel de los profesionales creativos en el desarrollo y aplicación de estas tecnologías. Por lo tanto, el tema principal es la tecnología.",empleo/trabajo,15,femenino,Femenino,no,No,mixto,Mixto,no hay,No hay
8113,CON_RAG,proteger a los menores en la red,2026-01-09 12:23:19,6.11,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la protección de menores en la red, específicamente sobre un anteproyecto de ley. Se mencionan ministerios, la Agencia de Protección de Datos y el Consejo Escolar del Estado. El tema central es judicial (protección de menores y prevención de daños). El género del periodista es femenino (Redacción). Se mencionan personas de forma mixta (fabricantes de dispositivos, etc.).",política,9,redacción,Redacción,no,No,no se sabe,2,no hay,No hay
465,CON_RAG,la reina del pádel tiene un arma secreta: la inteligencia artificial,2026-01-09 12:23:25,6.55,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre una jugadora de pádel y su uso de una aplicación de inteligencia artificial. Se menciona a Ariana Sánchez, su entrenador Ángel González, y a los desarrolladores de la app. El tema principal es de farándula y espectáculo. El género periodístico es femenino.",deportiva,De farándula o espectáculo,femenino,Femenino,no,"Sí,directa/textual",femenino,Mixto,no hay,"Sí, mujer"
6064,CON_RAG,"eliminar el iva, ofrecer más descuentos, potenciar los híbridos...: seis propuestas que podrían acel",2026-01-09 12:23:32,6.73,gemma3:4b,embeddinggemma:300m,"El texto trata sobre propuestas para la descarbonización de la movilidad, incluyendo incentivos fiscales, puntos de carga y la electrificación del transporte pesado. Se menciona a Faconauto, una patronal de concesionarios, y se discuten las propuestas para la movilidad sostenible y la descarbonización, lo que se alinea con el tema de la economía y el consumo.",transporte,Economía (incluido: consumo; compras; viajes…),masculino,Masculino,no,No,no se sabe,Mixto,no hay,Faconauto
916,CON_RAG,“queríamos juntarlas todas”: fede álvarez repasa la saga de ‘alien’ película a película hasta llegar,2026-01-09 12:23:39,7.38,gemma3:4b,embeddinggemma:300m,"El texto describe la visión de Fede Álvarez sobre la saga Alien, incluyendo referencias a personajes como Ripley, y su interés en la historia y el desarrollo de la franquicia. Además, menciona la influencia de otros directores y películas en su trabajo, como Ridley Scott y Jean-Pierre Jeunet. La mención de la serie Alien: Earth también es relevante.",de farándula o espectáculo,Educación/cultura,masculino,Femenino,"sí,directa/textual","Sí,directa/textual",mixto,Mixto,"sí, hombre","Sí, mujer"
6078,CON_RAG,la plataforma all4zero selecciona distintas tecnologías para promover la descarbonización,2026-01-09 12:23:46,6.41,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre una plataforma que promueve la descarbonización industrial, utilizando tecnologías como la captura de CO2, sistemas de filtración de aguas residuales y el uso de algas marinas. Se mencionan nombres de empresas y centros de investigación, y se destaca la participación de figuras clave como Mariano García. Por lo tanto, el tema principal es el medioambiente.",medioambiente,Medioambiente,agencia/otros medios,Agencia/otros medios,no,No,masculino,Masculino,no hay,All4Zero
3077,CON_RAG,"un experto en inteligencia artificial avisa de cuál es ""la mayor amenaza"": ""los delincuentes ya lo u",2026-01-09 12:23:53,6.28,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el uso de deepfakes por parte de delincuentes, con Adam Pilton como un experto en ciberseguridad que advierte sobre la amenaza. Se mencionan tanto hombres como mujeres en el contexto de la noticia.",social,Tecnología,redacción,Femenino,no,No,masculino,Mixto,no hay,Adam Pilton
5943,CON_RAG,"la paradoja de la motosierra de almeida: cuantas más talas autoriza, más árboles recibe para plantar",2026-01-09 12:23:59,6.26,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre las políticas del alcalde Almeida y las talas de árboles para compensar, lo que se clasifica como política. Además, se mencionan personas como Almeida y Ribera, y se describe un escenario con personas y árboles, por lo que se considera un escenario mixto.",política,Política,masculino,Masculino,no,No,mixto,Mixto,"sí, hombre",Almeida
6374,CON_RAG,presentan un nuevo modelo de ia capaz de manejar un ordenador por sí solo,2026-01-09 12:24:05,4.21,gemma3:4b,embeddinggemma:300m,No,tecnología,15,femenino,2,no,No,no se sabe,Mixto,no hay,No hay
8068,CON_RAG,"álvaro gamboa, el joven de 19 años que asombra en ‘cifras y letras’: “quizá la manera de explicar la",2026-01-09 12:24:09,5.9,gemma3:4b,embeddinggemma:300m,"El texto menciona a Álvaro Gamboa, un joven concursante en el programa 'Cifras y letras', y a David Calle, el experto en matemáticas del programa. Además, se mencionan a sus padres y tío. El tema principal es la educación y las matemáticas.",educación/cultura,Educación/cultura,masculino,Femenino,"sí,directa/textual",No,masculino,Masculino,"sí, hombre",Sí
2976,CON_RAG,esto es lo que sucede cuando preguntas a chatgpt por el número del gordo en la lotería de navidad,2026-01-09 12:24:15,6.33,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la interacción con ChatGPT para predecir el número ganador de la lotería de Navidad, lo que se clasifica como un tema de farándula o espectáculo. Se menciona a ChatGPT y a los usuarios que interactúan con él, por lo que se considera que hay una mezcla de personas mencionadas.",economía (incluido: consumo; compras; viajes…),De farándula o espectáculo,femenino,Femenino,no,No,no se sabe,Mixto,no hay,No hay
618,CON_RAG,no habrá inteligencia artificial general,2026-01-09 12:24:22,5.88,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre un físico y su teoría sobre el escalamiento de modelos de lenguaje, y la imposibilidad de lograr la inteligencia artificial general con esta tecnología. Se mencionan nombres propios y se enfoca en el tema de la tecnología.",tecnología,Tecnología,femenino,Masculino,no,No,masculino,Mixto,no hay,Jared Kaplan
1075,CON_RAG,si un hombre de marte,2026-01-09 12:24:27,5.88,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la historia de la inteligencia artificial, la influencia de filósofos como Pirrón y la presencia de IA en el pasado. El periodista es una mujer, se menciona a hombres (Monteroso, Cirlot, Pirón, etc.) y se hace referencia a la IA en el pasado.",comunicación,Comunicación,masculino,Femenino,no,No,masculino,Masculino,no hay,"Sí, hombre"
96,CON_RAG,teléfonos convertidos en magos publicitarios,2026-01-09 12:24:33,7.07,gemma3:4b,embeddinggemma:300m,"La noticia se centra en el uso de teléfonos móviles para publicidad, mencionando nombres como IAB Spain, Adgage, TapTap Digital Iberia, y Skiller Academy. Además, se mencionan nombres como Belén Acebes, Gonzalo Guzmán, Benito Marín, Julio Sola, Álvaro Rodríguez, Juan Antonio Muñoz-Gallego y  y se habla de la influencia de la IA en el marketing móvil.  El tema principal es la publicidad a través de dispositivos móviles, por lo que el ID '5' (Economía) es el más adecuado.",empresa,5,masculino,Femenino,no,No,masculino,Masculino,no hay,No
6058,CON_RAG,el sector patrio del videojuego crece un 16% en 2023 y hace que españa se convierta en el tercer mer,2026-01-09 12:24:40,5.21,gemma3:4b,embeddinggemma:300m,"El texto trata sobre el crecimiento del sector de videojuegos en España, lo que corresponde al tema de tecnología (ID 15). Se menciona un crecimiento, por lo que se considera que el periodista es de tipo agencia/otros medios. No hay citas en el titular.",economía (incluido: consumo; compras; viajes…),15,redacción,Agencia/otros medios,no,No,mixto,No,no hay,No
439,CON_RAG,"un ‘software’ que avisa a tus allegados si ves porno, un éxito entre la derecha cristiana de ee uu",2026-01-09 12:24:46,5.53,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre una aplicación que monitorea la actividad pornográfica de las personas, y menciona a Mike Johnson, Ron DeHaas y Ana Sierra. El tema principal es la salud, específicamente la adicción al porno y sus consecuencias. El periodista es masculino.",tecnología,Salud,femenino,Masculino,no,No,masculino,Masculino,no hay,Mike Johnson
1580,CON_RAG,"madrid, c. valenciana, cataluña, aragón y la rioja, líderes en inteligencia artificial",2026-01-09 12:24:51,7.55,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el avance de la inteligencia artificial en diferentes comunidades autónomas españolas, destacando proyectos, iniciativas y el uso de la IA en empresas. Se mencionan nombres propios de personas y entidades relacionadas con la IA, como la AESIA, BAIC, AsDIH, etc. Por lo tanto, se asignan los códigos correspondientes a 'Empresa' y 'Mixto' para reflejar la naturaleza del contenido.",tecnología,Empresa,masculino,Redacción,no,"Sí,directa/textual",no se sabe,Mixto,no hay,Sí
6284,CON_RAG,"uno de los cantantes de abba revela el nombre que realmente querían poner al grupo: ""no tuvimos elec",2026-01-09 12:24:59,5.44,gemma3:4b,embeddinggemma:300m,El texto trata sobre ABBA y revela que querían llamarse 'Northern Lights'. Se mencionan nombres de miembros del grupo. El periodista es de otros medios. La cita es directa.,de farándula o espectáculo,De farándula o espectáculo,agencia/otros medios,Agencia/otros medios,"sí,directa/textual","Sí,directa/textual",mixto,Mixto,no hay,"Sí, hombre"
17,CON_RAG,esto es lo que les pide recursos humanos a los reyes magos,2026-01-09 12:25:04,7.4,gemma3:4b,embeddinggemma:300m,"La noticia se centra en los desafíos que enfrentan los departamentos de Recursos Humanos para encontrar y retener talento, mencionando nombres de personas clave como Jesús Domingo y Jaime Sol, y haciendo referencia a la necesidad de adaptarse a las nuevas demandas del mercado laboral. Además, se discuten las estrategias de las empresas para atraer y retener a los jóvenes talentos, lo que se alinea con el tema de 'Empleo/Trabajo'.",empresa,Empleo/Trabajo,femenino,Masculino,no,"Sí,directa/textual",masculino,Mixto,no hay,"Sí, hombre"
6227,CON_RAG,crean una inteligencia artificial capaz de corregir exámenes como si fuese un profesor,2026-01-09 12:25:11,5.82,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la creación de una IA para corregir exámenes, lo que se alinea con el tema de la investigación científica y tecnológica. El periodista es masculino, se menciona a la TEA (Texas Education Agency) y se habla de la automatización de procesos educativos, lo que se traduce en un enfoque en la tecnología y su impacto en el sistema educativo.",educación/cultura,Científica/Investigación,masculino,Masculino,no,No,no se sabe,2,no hay,No hay
3146,CON_RAG,tres ganadores del nobel de química 2024 por sus investigaciones sobre las proteínas,2026-01-09 12:25:17,6.03,gemma3:4b,embeddinggemma:300m,"El texto menciona a David Baker, Demis Hassabis y John M. Jumer como ganadores del Nobel de Química.  Se describe su trabajo en el diseño computacional de proteínas, la predicción de la estructura de proteínas y el desciframiento del código de las proteínas.  Se menciona que son un equipo mixto. El género de los periodistas se identifica como Agencia/otros medios.",científica / investigación,Científica / Investigación,ns/nc,Agencia/otros medios,no,No,masculino,Mixto,no hay,No hay
1098,CON_RAG,las ‘ouriceiras’ pescan con robots: cómo la tecnología va a cambiar la tradicional recogida del eriz,2026-01-09 12:25:23,6.16,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el uso de tecnología (robots, inteligencia artificial) para mejorar la pesca de erizos, lo que se alinea con el tema de la tecnología. Además, menciona a personas involucradas (Silvia Crespo, Ruben Carneiro) y a investigadores del CSIC, lo que se ajusta a la categoría de personas mencionadas.",tecnología,15,masculino,Masculino,no,No,mixto,Mixto,no hay,Sí
858,CON_RAG,los frágiles monocultivos digitales,2026-01-09 12:25:29,5.79,gemma3:4b,embeddinggemma:300m,"La noticia trata sobreó fallos en sistemas operativos (Windows, Android, iOS, etc.) y la dependencia de unas pocas empresas tecnológicas (Microsoft, Google, Amazon, etc.).  Se menciona la IA de OpenAI.  El género del periodista es 'Redacción' y la presencia de personas mencionadas es 'Mixto' debido a la mención de empresas y organizaciones.",tecnología,Tecnología,femenino,Redacción,no,No,no se sabe,Mixto,no hay,No hay
6100,CON_RAG,"guardiola ve una ""ofensa institucional"" las críticas de ibarra a los premiados con medalla de extrem",2026-01-09 12:25:35,6.52,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre una disputa política entre figuras extremas. Se mencionan nombres propios (Guardiola, Ibarra, Pizarro, Martín Oriol, Gómez Pérez, Ramos) y se discuten sus acciones y opiniones. La noticia se centra en la política y las críticas a las acciones de los premiados. Se incluye una cita directa de Ibarra. El tema principal es la política y las críticas a las acciones de los premiados.",política,Política,agencia/otros medios,Agencia/otros medios,"sí,directa/textual","Sí,directa/textual",mixto,Mixto,"sí, mujer","Sí, hombre"
3008,CON_RAG,"la confesión de arguiñano a pablo motos: ""me gusta prepararme el desayuno en pelotas, me da libertad",2026-01-09 12:25:42,7.02,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre una conversación entre Pablo Motos y Karlos Arguiñano, donde Arguiñano describe su rutina matutina. Arguiñano es el invitado principal y se menciona su nombre. El tema principal es una conversación informal y cotidiana, por lo que el tema más adecuado es 'Social'. El periodista es Pablo Motos, que es masculino. La cita principal es la declaración de Arguiñano sobre su rutina matutina. Arguiñano es el nombre propio mencionado.",de farándula o espectáculo,Social,masculino,Masculino,no,Sí,mixto,Masculino,"sí, hombre","Sí, hombre"
658,CON_RAG,una filtración avanza el plan de apple para lanzar una ia que agiliza tareas cotidianas,2026-01-09 12:25:49,7.23,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el plan de Apple para lanzar una IA que agiliza tareas cotidianas, lo que se alinea con el tema de la tecnología (ID 15). El titular es de un periodista masculino (ID 15). No hay mención de nombres propios en el titular (ID 'No'). No hay citas en el texto (ID 'No'). No hay personas mencionadas (ID 'No').",tecnología,15,masculino,Masculino,no,No,masculino,Masculino,no hay,No
1575,CON_RAG,la reducción de la jornada laboral protagoniza el día del trabajador en barcelona en plena carrera e,2026-01-09 12:25:56,7.34,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la reducción de la jornada laboral en una manifestación electoral. Se mencionan varios nombres propios de políticos y representantes sindicales, y el tema central es la lucha por los derechos laborales y la reducción de la jornada. Además, se hace referencia a la participación de sindicatos y partidos políticos.",política,14,ns/nc,Femenino,no,"Sí,directa/textual",mixto,Masculino,no hay,"Sí, hombre"
6324,CON_RAG,"sánchez defiende ante la onu un impuesto global a las grandes fortunas, fiscalidad más justa y un us",2026-01-09 12:26:03,5.38,gemma3:4b,embeddinggemma:300m,"El titular menciona a Pedro Sánchez, el presidente del gobierno. El tema principal es la defensa de políticas fiscales y el uso ético de la IA en foros internacionales. El género del periodista es Agencia/otros medios.",política,Política,agencia/otros medios,Agencia/otros medios,no,No,mixto,2,"sí, hombre","Sí, hombre"
932,CON_RAG,la ley europea de inteligencia artificial entró en vigencia: ¿qué se puede esperar?,2026-01-09 12:26:09,7.56,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la nueva Ley Europea de Inteligencia Artificial, que es un tema político. Se mencionan varios expertos y funcionarios de la Comisión Europea, incluyendo a Margrethe Vestager. Además, se mencionan opiniones de Kevin Cochrane, José Andrés García Bueno y Deepshika Singh, quienes son figuras clave en el sector de la tecnología y las finanzas. La noticia se centra en el impacto de la ley en la innovación, la competencia y la regulación de la IA.",judicial,Política,masculino,Agencia/otros medios,no,No,mixto,Femenino,no hay,No
5999,CON_RAG,el 'superjueves' de los bancos centrales da alas en bolsa a un escenario sin recesión,2026-01-09 12:26:16,6.17,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el mercado de valores y las decisiones de los bancos centrales, con menciones a nombres como Jerome Powell y James Smith. El tema principal es la economía y las expectativas de relajamiento monetario, lo que se alinea con el ID '5' (Economía).",economía (incluido: consumo; compras; viajes…),5,redacción,Masculino,no,No,mixto,Masculino,no hay,No hay
950,CON_RAG,"avatares para proteger a periodistas, redes y boca a boca para informar en venezuela",2026-01-09 12:26:23,7.94,gemma3:4b,embeddinggemma:300m,"La noticia se centra en la creación de avatares para periodistas y activistas en Venezuela, en medio de la represión y la censura. Se mencionan nombres como Nicolás Maduro, Edmundo González Urrutia, Carlos Huertas y Luis Carlos Díaz. Además, se describe el uso de estrategias digitales y redes de información para sortear la censura y difundir información. La noticia destaca el papel de los avatares como una forma de proteger la identidad de los periodistas y activistas, y se menciona el uso de herramientas digitales y redes de información para sortear la censura y difundir información. Se mencionan nombres como Nicolás Maduro, Edmundo González Urrutia, Carlos Huertas y Luis Carlos Díaz.",política,Política,redacción,Femenino,no,No,masculino,Masculino,no hay,No
335,CON_RAG,"jane c. ginsburg, experta en propiedad intelectual: “no estamos preparados para aceptar la idea de q",2026-01-09 12:26:30,8.3,gemma3:4b,embeddinggemma:300m,La cita de Jane C. Ginsburg sobre la preparación de la sociedad para la autoría de la máquina es el punto central de la noticia.,científica / investigación,derecho de autor y IA,masculino,periodista,"sí,directa/textual",cita_1,femenino,persona_id,"sí, mujer",Jane C. Ginsburg
178,CON_RAG,"cinco menores investigados por modificar fotos con ia y difundir falsos desnudos de 17 mujeres, 13 d",2026-01-09 12:26:39,5.15,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre menores que modificaron fotos con IA y difundieron falsos desnudos de mujeres, incluyendo menores. Se mencionan cinco menores y 17 mujeres, 13 de ellas menores. El género de los periodistas es desconocido, pero se menciona la Guardia Civil. El tema principal es social.",social,Social,redacción,Agencia/otros medios,no,No,mixto,Mixto,no hay,No hay
3123,CON_RAG,"muere a los 93 años james earl jones, el dueño de la voz de darth vader",2026-01-09 12:26:44,5.55,gemma3:4b,embeddinggemma:300m,El titular menciona a James Earl Jones. El tema es de farándula o espectáculo. El género del periodista es masculino. No hay cita textual. Las personas mencionadas son mixtas.,de farándula o espectáculo,De farándula o espectáculo,agencia/otros medios,Masculino,no,No,masculino,Mixto,"sí, hombre","Sí, hombre"
40,CON_RAG,"del lápiz y papel a la ‘tablet’: así es el nuevo ‘cifras y letras’, que regresa 28 años después a la",2026-01-09 12:26:49,6.59,gemma3:4b,embeddinggemma:300m,"El texto menciona nombres como Aitor Albizua, Elisenda Roca, David Calle, Elena Herraiz y Armand Jammot. Además, se habla de concursantes y expertos, lo que indica una mezcla de géneros. La noticia se centra en un programa de televisión de cultura y entretenimiento, por lo que el tema principal es 'Educación/cultura'.",educación/cultura,Educación/cultura,masculino,Masculino,no,No,mixto,Mixto,no hay,"Sí, hombre"
723,CON_RAG,"chile encabeza el ránking de competitividad en américa latina; argentina y venezuela, a la cola",2026-01-09 12:26:56,6.33,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre un ranking de competitividad de países, mencionando específicamente Chile, Argentina, Venezuela, México, Colombia, Perú, Brasil y Singapur.  El tema principal es la economía y la competitividad de estos países.  El género del periodista es 'Redacción'.",economía (incluido: consumo; compras; viajes…),", ",masculino,Redacción,no,No,masculino,No se sabe,no hay,No hay
3057,CON_RAG,sones caboverdianos y cumbia punk mexicana marcan el ritmo de la primera noche del womad,2026-01-09 12:27:02,7.46,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre un festival de música multicultural con artistas de diversos géneros y orígenes. Se mencionan nombres de artistas, géneros musicales (cumbia punk, samba reggae, hip hop), y referencias a la cultura afrodescendiente. Además, se incluyen detalles sobre la seguridad del evento y la inclusión de elementos culturales y sociales.",de farándula o espectáculo,De farándula o espectáculo,agencia/otros medios,Femenino,no,"Sí,directa/textual",mixto,Mixto,no hay,"Sí, hombre"
1678,CON_RAG,asus presenta en el ise sus nuevos mini pc para sustituir a los tradicionales ordenadores de sobreme,2026-01-09 12:27:10,5.36,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre productos tecnológicos de ASUS presentados en una feria de tecnología (ISE). Se mencionan productos como mini PC y NUC, y se habla de soluciones para retail inteligente y videoconferencia. El género del periodista es femenino. No hay nombres propios en el titular ni en el cuerpo de la noticia.",tecnología,Tecnología,ns/nc,Femenino,no,No,no se sabe,No se sabe,no hay,No hay
6202,CON_RAG,el error de los cuerpos perfectos: la tele que nos cosifica,2026-01-09 12:27:15,6.15,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre la cosificación de los cuerpos, la presión estética y la crítica a los cánones de belleza. Se mencionan nombres masculinos (Cantizano, Santandreu, Guzman, Carmen Martín Gaite) y se enfoca en la percepción y la crítica de los cuerpos masculinos. El tema central es la salud mental y la aceptación corporal, lo que corresponde al ID 14 (Social).",social,14,masculino,Masculino,no,No,mixto,Masculino,no hay,No hay
475,CON_RAG,retomar el control sobre la tecnología digital,2026-01-09 12:27:21,6.1,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre los efectos negativos de la tecnología digital en la salud mental, con referencias a estudios, organizaciones (Cyber Guardians, Sapien Labs) y profesionales (Francisco Villar). Además, menciona el Manifiesto OFF y sus propuestas.",tecnología,Tecnología,masculino,Femenino,no,No,masculino,Masculino,no hay,"Sí, hombre"
